particle,frame,y,x,equivalent_diameter,perimeter,eccentricity,orientation_x_2_sin,orientation_x_2_cos,true_solidity,solidity,area,mean_intensity,angle,wtd_frame,wtd_y,wtd_x,wtd_equivalent_diameter,wtd_perimeter,wtd_eccentricity,wtd_orientation_x_2_sin,wtd_orientation_x_2_cos,wtd_true_solidity,wtd_solidity,wtd_area,wtd_mean_intensity,wtd_angle,bbox_top,bbox_left,bbox_bottom,bbox_right
1,10.000000,155.976300,141.009394,89.231236,525.646091,0.982446,-0.413405,-0.910547,0.169755,0.764717,6253.507800,2.000000,-1.357701,102.000000,179.283103,162.079763,76.923479,151.047727,4.912229,-2.067023,-4.552737,2.666511,0.764717,8262.000000,2.000000,-1.357701,43.000000,130.000000,302.000000,205.000000
1,11.000000,155.841840,139.267614,86.972404,527.746457,0.981371,-0.377752,-0.925907,0.164800,0.739844,5940.908100,2.000000,-1.377113,112.200000,179.128551,160.077717,74.976211,151.651281,4.906854,-1.888761,-4.629534,2.588666,0.739844,7849.000000,2.000000,-1.377113,47.000000,131.000000,310.000000,202.000000
1,12.000000,155.913321,137.349631,87.027790,531.046274,0.975333,-0.352069,-0.935974,0.163880,0.703518,5948.477100,2.000000,-1.390906,122.400000,179.210714,157.873139,75.023957,152.599504,4.876663,-1.760345,-4.679870,2.574219,0.703518,7859.000000,2.000000,-1.390906,48.000000,123.000000,309.000000,199.000000
1,13.000000,157.156711,136.782420,89.198829,528.621761,0.971473,-0.351332,-0.936251,0.168738,0.697062,6248.966400,2.000000,-1.391299,132.600000,180.639898,157.221172,76.895542,151.902805,4.857365,-1.756661,-4.681254,2.650538,0.697062,8256.000000,2.000000,-1.391299,38.000000,119.000000,293.000000,203.000000
1,14.000000,158.966835,137.840115,89.554656,509.960480,0.973147,-0.322168,-0.946683,0.175611,0.734381,6298.921800,2.000000,-1.406787,142.800000,182.720500,158.436914,77.202289,146.540368,4.865735,-1.610839,-4.733413,2.758491,0.734381,8322.000000,2.000000,-1.406787,47.000000,123.000000,294.000000,202.000000
1,15.000000,162.264598,137.742053,90.133887,506.928286,0.976564,-0.313319,-0.949648,0.177804,0.768810,6380.667000,2.000000,-1.411453,153.000000,186.511032,158.324199,77.701627,145.669048,4.882822,-1.566597,-4.748239,2.792939,0.768810,8430.000000,2.000000,-1.411453,47.000000,126.000000,294.000000,202.000000
1,16.000000,153.666646,136.585548,91.032881,570.325236,0.984489,-0.247573,-0.968869,0.159616,0.716942,6508.583100,2.000000,-1.445709,163.200000,176.628329,156.994883,78.476621,163.886562,4.922447,-1.237867,-4.844346,2.507238,0.716942,8599.000000,2.000000,-1.445709,25.000000,128.000000,300.000000,200.000000
1,17.000000,156.072831,134.822339,91.133397,554.417920,0.986184,-0.232845,-0.972514,0.164377,0.764210,6522.964200,2.000000,-1.453296,173.400000,179.394059,154.968206,78.563273,159.315494,4.930922,-1.164223,-4.862570,2.582023,0.764210,8618.000000,2.000000,-1.453296,24.000000,130.000000,304.000000,198.000000
1,18.000000,155.852552,134.183243,91.059343,583.102309,0.987218,-0.206607,-0.978424,0.156164,0.718437,6512.367600,2.000000,-1.466743,183.600000,179.140865,154.233612,78.499434,167.558135,4.936091,-1.033034,-4.892120,2.453012,0.718437,8604.000000,2.000000,-1.466743,19.000000,130.000000,307.000000,199.000000
1,19.000000,146.312992,133.423430,91.896870,572.904321,0.986749,-0.181240,-0.983439,0.160405,0.719576,6632.714700,2.000000,-1.479673,193.800000,168.175853,153.360265,79.221439,164.627679,4.933746,-0.906199,-4.917195,2.519640,0.719576,8763.000000,2.000000,-1.479673,15.000000,128.000000,290.000000,198.000000
1,20.000000,152.369901,133.897828,88.695015,556.369017,0.986485,-0.201564,-0.979475,0.159418,0.729425,6178.574700,2.000000,-1.469319,204.000000,175.137817,153.905549,76.461220,159.876154,4.932427,-1.007822,-4.897376,2.504126,0.729425,8163.000000,2.000000,-1.469319,26.000000,130.000000,294.000000,198.000000
1,21.000000,153.414432,133.276788,88.781896,533.326822,0.987057,-0.205040,-0.978754,0.166468,0.747418,6190.685100,2.000000,-1.467544,214.200000,176.338428,153.191710,76.536117,153.254834,4.935284,-1.025198,-4.893768,2.614875,0.747418,8179.000000,2.000000,-1.467544,26.000000,130.000000,291.000000,197.000000
1,22.000000,144.528226,133.132994,90.576520,572.116457,0.988693,-0.180822,-0.983516,0.158318,0.695620,6443.489700,2.000000,-1.479885,224.400000,166.124398,153.026430,78.083207,164.401281,4.943467,-0.904109,-4.917579,2.486858,0.695620,8513.000000,2.000000,-1.479885,6.000000,130.000000,287.000000,196.000000
1,23.000000,142.457423,132.242887,91.776191,569.743164,0.989680,-0.152738,-0.988267,0.161083,0.694257,6615.306000,2.000000,-1.494127,234.600000,163.744165,152.003318,79.117406,163.719300,4.948401,-0.763690,-4.941334,2.530293,0.694257,8740.000000,2.000000,-1.494127,6.000000,131.000000,290.000000,192.000000
1,24.000000,140.320620,132.604662,92.706043,627.534138,0.989627,-0.158362,-0.987381,0.147731,0.609195,6750.034200,2.000000,-1.491281,244.800000,161.288069,152.419152,79.919003,180.325902,4.948135,-0.791810,-4.936906,2.320548,0.609195,8918.000000,2.000000,-1.491281,0.000000,128.000000,297.000000,194.000000
1,25.000000,143.712827,131.461779,92.815131,639.019017,0.990177,-0.146728,-0.989177,0.145246,0.650251,6765.929100,2.000000,-1.497167,255.000000,165.187157,151.105493,80.013044,183.626154,4.950885,-0.733638,-4.945885,2.281523,0.650251,8939.000000,2.000000,-1.497167,0.000000,128.000000,306.000000,189.000000
1,26.000000,147.061884,130.465831,89.850101,585.912799,0.989575,-0.171556,-0.985174,0.153351,0.770441,6340.551300,2.000000,-1.484592,265.200000,169.036648,149.960726,77.456984,168.365747,4.947874,-0.857781,-4.925872,2.408826,0.770441,8377.000000,2.000000,-1.484592,18.000000,126.000000,301.000000,188.000000
1,27.000000,142.538692,128.937034,91.660610,615.765725,0.990939,-0.158234,-0.987402,0.148856,0.742906,6598.654200,2.000000,-1.491345,275.400000,163.837577,148.203487,79.017767,176.944174,4.954696,-0.791171,-4.937008,2.338229,0.742906,8718.000000,2.000000,-1.491345,12.000000,122.000000,302.000000,184.000000
1,28.000000,140.339121,128.314442,90.879248,592.574262,0.990442,-0.158661,-0.987333,0.153363,0.767302,6486.633000,2.000000,-1.491129,285.600000,161.309335,147.487865,78.344179,170.279960,4.952209,-0.793307,-4.936665,2.409028,0.767302,8570.000000,2.000000,-1.491129,14.000000,121.000000,294.000000,183.000000
1,29.000000,142.034341,128.489885,92.289291,598.514993,0.990747,-0.170098,-0.985427,0.154197,0.781294,6689.482200,2.000000,-1.485332,295.800000,163.257864,147.689523,79.559734,171.987067,4.953733,-0.850492,-4.927135,2.422123,0.781294,8838.000000,2.000000,-1.485332,17.000000,120.000000,305.000000,182.000000
1,30.000000,135.866309,126.996433,92.404085,601.547188,0.990194,-0.159292,-0.987232,0.153611,0.766967,6706.134000,2.000000,-1.490810,306.000000,156.168172,145.972912,79.658694,172.858387,4.950972,-0.796459,-4.936158,2.412911,0.766967,8860.000000,2.000000,-1.490810,11.000000,117.000000,295.000000,180.000000
1,31.000000,137.179572,125.927511,90.741286,592.250114,0.990180,-0.167253,-0.985914,0.153214,0.764359,6466.953600,2.000000,-1.486775,316.200000,157.677669,144.744265,78.225247,170.186815,4.950902,-0.836266,-4.929570,2.406687,0.764359,8544.000000,2.000000,-1.486775,17.000000,113.000000,298.000000,177.000000
1,32.000000,131.682789,125.396161,91.186255,613.994810,0.990699,-0.158777,-0.987314,0.148513,0.779686,6530.533200,2.000000,-1.491070,326.400000,151.359527,144.133519,78.608841,176.435290,4.953497,-0.793887,-4.936572,2.332838,0.779686,8628.000000,2.000000,-1.491070,17.000000,115.000000,296.000000,177.000000
1,33.000000,127.509718,124.325412,89.989428,603.549506,0.990623,-0.141488,-0.989940,0.149100,0.790201,6360.230700,2.000000,-1.499814,336.600000,146.562894,142.902773,77.577094,173.433766,4.953115,-0.707441,-4.949700,2.342062,0.790201,8403.000000,2.000000,-1.499814,17.000000,115.000000,290.000000,173.000000
1,34.000000,126.911263,123.085186,88.597171,607.513530,0.990505,-0.153263,-0.988185,0.145836,0.787870,6164.950500,2.000000,-1.493861,346.800000,145.875015,141.477225,76.376872,174.572853,4.952523,-0.766317,-4.940927,2.290782,0.787870,8145.000000,2.000000,-1.493861,16.000000,113.000000,290.000000,172.000000
1,35.000000,130.517254,122.588960,89.543894,604.630604,0.989135,-0.149530,-0.988757,0.148097,0.816567,6297.408000,2.000000,-1.495750,357.000000,150.019832,140.906851,77.193012,173.744426,4.945675,-0.747650,-4.943786,2.326300,0.816567,8320.000000,2.000000,-1.495750,26.000000,113.000000,296.000000,171.000000
1,36.000000,126.786641,121.484878,87.931141,590.231884,0.989595,-0.148379,-0.988931,0.148977,0.804391,6072.608700,2.000000,-1.496332,367.200000,145.731771,139.637791,75.802708,169.606863,4.947975,-0.741897,-4.944653,2.340130,0.804391,8023.000000,2.000000,-1.496332,19.000000,113.000000,288.000000,171.000000
2,0.000000,840.523847,687.671310,47.376073,179.874509,0.830420,0.616105,-0.787664,0.263384,0.943679,1762.820100,52.000000,1.238902,0.000000,966.119365,790.426793,40.841442,51.688077,4.152102,3.080525,-3.938320,4.137227,0.943679,2329.000000,52.000000,1.238902,930.000000,769.000000,1007.000000,817.000000
2,1.000000,840.673559,683.147467,38.273317,142.664998,0.881361,0.253790,-0.967259,0.268274,0.956576,1150.488000,61.000000,1.442498,10.200000,966.291447,785.226974,32.994239,40.995689,4.406806,1.268948,-4.836297,4.214039,0.956576,1520.000000,61.000000,1.442498,932.000000,769.000000,995.000000,802.000000
2,2.000000,845.198703,682.380669,39.972984,151.998290,0.873639,0.214497,-0.976725,0.262983,0.949599,1254.940200,59.000000,1.462708,20.400000,971.492762,784.345597,34.459469,43.677670,4.368194,1.072487,-4.883623,4.130929,0.949599,1658.000000,59.000000,1.462708,936.000000,767.000000,1002.000000,805.000000
2,3.000000,846.830479,679.582056,43.250096,179.328656,0.939695,0.415205,-0.909728,0.241178,0.931382,1469.142900,52.000000,1.356713,30.600000,973.368367,781.128800,37.284566,51.531223,4.698475,2.076023,-4.548640,3.788413,0.931382,1941.000000,52.000000,1.356713,930.000000,761.000000,1014.000000,797.000000
2,4.000000,853.700889,679.244669,40.737173,168.502680,0.916412,0.464245,-0.885707,0.241760,0.928302,1303.381800,56.000000,1.329405,40.800000,981.265389,780.740999,35.118252,48.420310,4.582062,2.321225,-4.428534,3.797554,0.928302,1722.000000,56.000000,1.329405,942.000000,761.000000,1019.000000,801.000000
2,5.000000,851.280192,678.595279,44.197854,180.471582,0.923071,0.441677,-0.897174,0.244902,0.937124,1534.236300,52.000000,1.342063,51.000000,978.482980,779.994573,38.101599,51.859650,4.615355,2.208387,-4.485870,3.846912,0.937124,2027.000000,52.000000,1.342063,935.000000,760.000000,1018.000000,800.000000
2,6.000000,852.018632,676.087123,42.880861,154.459022,0.822145,0.304101,-0.952640,0.277620,0.945959,1444.165200,54.000000,1.416299,61.200000,979.331761,777.111635,36.966259,44.384776,4.110724,1.520504,-4.763199,4.360839,0.945959,1908.000000,54.000000,1.416299,947.000000,758.000000,1012.000000,798.000000
2,7.000000,846.064971,673.501182,44.793467,165.830851,0.833263,0.352486,-0.935817,0.270115,0.948952,1575.865800,49.000000,1.390683,71.400000,972.488473,774.139289,38.615057,47.652543,4.166317,1.762430,-4.679085,4.242963,0.948952,2082.000000,49.000000,1.390683,940.000000,756.000000,1011.000000,797.000000
2,8.000000,849.540243,670.219367,43.627252,171.436827,0.915773,0.101362,-0.994850,0.254480,0.936019,1494.877500,51.000000,1.520028,81.600000,976.483038,770.367089,37.609700,49.263456,4.578866,0.506810,-4.974248,3.997363,0.936019,1975.000000,51.000000,1.520028,938.000000,756.000000,1017.000000,789.000000
2,9.000000,842.383141,671.160706,44.793467,172.703411,0.861623,0.021557,-0.999768,0.259366,0.931544,1575.865800,48.000000,1.560017,91.800000,968.256484,771.449087,38.615057,49.627417,4.308114,0.107787,-4.998838,4.074118,0.931544,2082.000000,48.000000,1.560017,931.000000,755.000000,1009.000000,796.000000
2,10.000000,841.444667,664.355299,41.125659,163.457558,0.923875,-0.127064,-0.991894,0.251598,0.965878,1328.359500,52.000000,-1.507092,102.000000,967.177778,763.626781,35.453154,46.970563,4.619374,-0.635322,-4.959472,3.952098,0.965878,1755.000000,52.000000,-1.507092,933.000000,748.000000,1012.000000,779.000000
2,11.000000,832.358000,663.536359,47.487821,184.883411,0.846597,-0.387269,-0.921967,0.256853,0.898963,1771.146000,45.000000,-1.371963,112.200000,956.733333,762.685470,40.937777,53.127417,4.232987,-1.936345,-4.609834,4.034634,0.898963,2340.000000,45.000000,-1.371963,920.000000,740.000000,998.000000,788.000000
2,12.000000,830.173741,656.762300,50.143120,209.753045,0.848877,0.086826,-0.996224,0.239058,0.909376,1974.752100,39.000000,1.527329,122.400000,954.222691,754.899195,43.226827,60.273864,4.244386,0.434129,-4.981118,3.755113,0.909376,2609.000000,39.000000,1.527329,913.000000,732.000000,1008.000000,778.000000
2,13.000000,832.070139,654.465262,49.299992,185.007069,0.796112,-0.237511,-0.971385,0.266476,0.946341,1908.901800,40.000000,-1.450895,132.600000,956.402458,752.258921,42.499994,53.162951,3.980562,-1.187554,-4.856925,4.185799,0.946341,2522.000000,40.000000,-1.450895,919.000000,730.000000,1002.000000,777.000000
2,14.000000,834.001352,646.649133,44.350224,154.495240,0.715023,-0.237728,-0.971332,0.287065,0.965925,1544.832900,45.000000,-1.450783,142.800000,958.622244,743.274865,38.232951,44.395184,3.575116,-1.188638,-4.856659,4.509211,0.965925,2041.000000,45.000000,-1.450783,927.000000,722.000000,993.000000,767.000000
2,15.000000,828.519547,642.084192,43.261236,148.729387,0.665022,-0.145231,-0.989398,0.290872,0.975389,1469.899800,46.000000,-1.497923,153.000000,952.321318,738.027806,37.294169,42.738330,3.325109,-0.726157,-4.946989,4.569009,0.975389,1942.000000,46.000000,-1.497923,921.000000,719.000000,979.000000,764.000000
2,16.000000,830.893144,638.582771,46.024402,172.368656,0.835636,-0.140165,-0.990128,0.267011,0.927818,1663.666200,41.000000,-1.500482,163.200000,955.049591,734.003185,39.676209,49.531223,4.178179,-0.700825,-4.950641,4.194206,0.927818,2198.000000,41.000000,-1.500482,918.000000,711.000000,992.000000,753.000000
2,17.000000,827.929490,637.429897,48.412343,184.286338,0.674268,0.217954,-0.975959,0.262702,0.865480,1840.780800,38.000000,1.460937,173.400000,951.643092,732.678043,41.734778,52.955844,3.371339,1.089772,-4.879795,4.126509,0.865480,2432.000000,38.000000,1.460937,914.000000,706.000000,982.000000,764.000000
2,18.000000,835.731176,628.147765,48.739691,177.202680,0.783835,-0.577813,-0.816169,0.275051,0.958771,1865.758500,38.000000,-1.262773,183.600000,960.610548,722.008925,42.016975,50.920310,3.919176,-2.889065,-4.080846,4.320484,0.958771,2465.000000,38.000000,-1.262773,922.000000,698.000000,994.000000,748.000000
2,19.000000,823.322467,618.452509,45.413105,160.399753,0.744284,-0.016619,-0.999862,0.283125,0.970082,1619.766000,40.000000,-1.562487,193.800000,946.347664,710.864953,39.149229,46.091883,3.721421,-0.083094,-4.999309,4.447310,0.970082,2140.000000,40.000000,-1.562487,913.000000,691.000000,977.000000,736.000000
2,20.000000,824.900405,611.509419,40.523701,156.621216,0.898234,0.183152,-0.983085,0.258737,0.937294,1289.757600,50.000000,1.478701,204.000000,948.161385,702.884390,34.934225,45.006097,4.491168,0.915758,-4.915423,4.064231,0.937294,1704.000000,50.000000,1.478701,911.000000,687.000000,983.000000,723.000000
2,21.000000,823.952011,609.788553,42.565059,149.784874,0.795112,0.139532,-0.990218,0.284175,0.969572,1422.972000,49.000000,1.500802,214.200000,947.071277,700.906383,36.694016,43.041631,3.975560,0.697659,-4.951088,4.463804,0.969572,1880.000000,49.000000,1.500802,916.000000,684.000000,982.000000,724.000000
2,22.000000,823.491732,603.202735,47.416739,168.924874,0.733447,0.121720,-0.992564,0.280697,0.949919,1765.847700,39.000000,1.509785,224.400000,946.542220,693.336477,40.876499,48.541631,3.667233,0.608600,-4.962822,4.409181,0.949919,2333.000000,39.000000,1.509785,914.000000,672.000000,983.000000,721.000000
2,23.000000,824.933001,595.259065,48.481965,181.614509,0.882053,0.183272,-0.983062,0.266950,0.963651,1846.079100,38.000000,1.478639,234.600000,948.198852,684.205822,41.794797,52.188077,4.410264,0.916362,-4.915311,4.193238,0.963651,2439.000000,38.000000,1.478639,905.000000,665.000000,989.000000,707.000000
2,24.000000,825.569534,591.149706,48.551487,206.484143,0.939697,0.337668,-0.941265,0.235134,0.939324,1851.377400,36.000000,1.398577,244.800000,948.930499,679.482420,41.854730,59.334524,4.698483,1.688340,-4.706327,3.693480,0.939324,2446.000000,36.000000,1.398577,897.000000,661.000000,996.000000,701.000000
2,25.000000,839.953929,586.589444,46.751531,185.990119,0.892392,0.481914,-0.876218,0.251366,0.884555,1716.649200,37.000000,1.319377,255.000000,965.464286,674.240741,40.303044,53.445436,4.461961,2.409572,-4.381092,3.948443,0.884555,2268.000000,37.000000,1.319377,930.000000,656.000000,1008.000000,703.000000
2,26.000000,846.915469,577.635469,42.292494,198.221340,0.969082,0.003484,-0.999994,0.213360,0.917903,1404.806400,47.000000,1.569054,265.200000,973.466056,663.948815,36.459047,56.960155,4.845409,0.017421,-4.999970,3.351450,0.917903,1856.000000,47.000000,1.569054,918.000000,651.000000,1014.000000,679.000000
2,27.000000,846.250161,575.613871,41.626429,223.003535,0.981402,0.074821,-0.997197,0.186663,0.796633,1360.906200,48.000000,1.533351,275.400000,972.701335,661.625139,35.884853,64.081475,4.907012,0.374105,-4.985985,2.932090,0.796633,1798.000000,48.000000,1.533351,910.000000,647.000000,1017.000000,677.000000
2,28.000000,848.494059,572.841403,41.857304,230.807924,0.979896,0.295178,-0.955442,0.181351,0.817446,1376.044200,51.000000,1.420976,285.600000,975.280528,658.438394,36.083883,66.324116,4.899478,1.475889,-4.777212,2.848659,0.817446,1818.000000,51.000000,1.420976,907.000000,639.000000,1019.000000,673.000000
2,29.000000,852.092917,573.194167,44.857964,240.141216,0.966275,0.253716,-0.967279,0.186798,0.769628,1580.407200,49.000000,1.442536,295.800000,979.417146,658.843870,38.670659,69.006097,4.831375,1.268580,-4.836394,2.934220,0.769628,2088.000000,49.000000,1.442536,908.000000,638.000000,1019.000000,675.000000
2,30.000000,856.150258,569.777333,45.698692,233.989387,0.939581,0.376202,-0.926538,0.195302,0.768440,1640.202300,51.000000,1.377950,306.000000,984.080757,654.916474,39.395424,67.238330,4.697907,1.881009,-4.632689,3.067803,0.768440,2167.000000,51.000000,1.377950,914.000000,632.000000,1019.000000,674.000000
2,31.000000,852.974957,571.746650,48.362551,258.323777,0.950267,0.357067,-0.934079,0.187217,0.718472,1836.996300,43.000000,1.388233,316.200000,980.430985,657.180058,41.691854,74.230970,4.751335,1.785337,-4.670393,2.940795,0.718472,2427.000000,43.000000,1.388233,906.000000,631.000000,1019.000000,677.000000
2,33.000000,858.005305,570.505794,44.415365,245.634143,0.931616,0.246642,-0.969107,0.180819,0.607960,1549.374300,46.000000,1.446189,336.600000,986.212995,655.753786,38.289108,70.584524,4.658078,1.233212,-4.845533,2.840301,0.607960,2047.000000,46.000000,1.446189,915.000000,631.000000,1020.000000,677.000000
2,34.000000,863.241230,568.708553,31.291124,159.735546,0.914232,0.212844,-0.977086,0.195893,0.592075,769.010400,67.000000,1.463554,346.800000,992.231299,653.687992,26.975107,45.901019,4.571160,1.064222,-4.885431,3.077085,0.592075,1016.000000,67.000000,1.463554,937.000000,637.000000,1016.000000,667.000000
2,35.000000,864.615979,571.790647,39.743288,198.978290,0.890414,0.276038,-0.961147,0.199737,0.790642,1240.559100,66.000000,1.430961,357.000000,993.811470,657.230628,34.261455,57.177670,4.452069,1.380192,-4.805733,3.137458,0.790642,1639.000000,66.000000,1.430961,938.000000,633.000000,1020.000000,677.000000
2,36.000000,866.418715,571.723486,37.842840,158.026461,0.852126,0.404191,-0.914675,0.239472,0.861949,1124.753400,60.000000,1.362749,367.200000,995.883580,657.153432,32.623138,45.409903,4.260632,2.020953,-4.573374,3.761610,0.861949,1486.000000,60.000000,1.362749,957.000000,635.000000,1020.000000,676.000000
3,0.000000,27.312706,609.555555,48.412343,204.729141,0.739362,0.696299,0.717752,0.236470,0.831453,1840.780800,51.000000,0.385114,0.000000,31.393914,700.638569,41.734778,58.830213,3.696810,3.481495,3.588759,3.714465,0.831453,2432.000000,51.000000,0.385114,7.000000,659.000000,69.000000,741.000000
3,1.000000,28.057418,612.569467,50.487882,219.035117,0.778707,0.928140,0.372232,0.230501,0.813096,2002.000500,48.000000,0.594692,10.200000,32.249905,704.102836,43.524036,62.941125,3.893535,4.640698,1.861161,3.620706,0.813096,2645.000000,48.000000,0.594692,7.000000,664.000000,76.000000,749.000000
3,2.000000,27.038778,626.089605,43.328015,197.907801,0.926846,0.989317,-0.145778,0.218930,0.834261,1474.441200,53.000000,0.858548,20.400000,31.079055,719.643224,37.351737,56.870058,4.634228,4.946587,-0.728888,3.438949,0.834261,1948.000000,53.000000,0.858548,3.000000,694.000000,77.000000,758.000000
3,3.000000,22.884213,629.710481,44.534543,193.707069,0.906602,0.993339,0.115232,0.229907,0.853234,1557.700200,50.000000,0.727654,30.600000,26.303693,723.805151,38.391847,55.662951,4.533008,4.966693,0.576159,3.611365,0.853234,2058.000000,50.000000,0.727654,2.000000,698.000000,68.000000,767.000000
3,4.000000,23.103890,630.076398,44.793467,183.055972,0.894073,0.969826,0.243800,0.244698,0.928221,1575.865800,51.000000,0.662257,40.800000,26.556196,724.225744,38.615057,52.602291,4.470365,4.849128,1.219000,3.843710,0.928221,2082.000000,51.000000,0.662257,4.000000,698.000000,64.000000,766.000000
3,5.000000,29.124886,621.503623,37.368744,148.641948,0.889134,0.867599,-0.497265,0.251401,0.933033,1096.748100,62.000000,1.045620,51.000000,33.476881,714.371981,32.214435,42.713203,4.445668,4.337994,-2.486325,3.948999,0.933033,1449.000000,62.000000,1.045620,9.000000,696.000000,72.000000,738.000000
3,6.000000,29.821743,621.210958,42.914559,171.895240,0.883846,0.950118,-0.311890,0.249655,0.888837,1446.435900,55.000000,0.943989,61.200000,34.277865,714.035583,36.995310,49.395184,4.419228,4.750591,-1.559452,3.921576,0.888837,1911.000000,55.000000,0.943989,9.000000,693.000000,76.000000,746.000000
3,7.000000,22.672893,626.494387,42.880861,161.244143,0.844678,0.862638,0.505823,0.265937,0.918191,1444.165200,53.000000,0.520231,71.400000,26.060797,720.108491,36.966259,46.334524,4.223388,4.313188,2.529113,4.177336,0.918191,1908.000000,53.000000,0.520231,5.000000,692.000000,57.000000,753.000000
3,8.000000,24.721062,627.052150,42.394911,165.233777,0.858832,0.991673,0.128781,0.256575,0.920079,1411.618500,53.000000,0.720828,81.600000,28.415013,720.749598,36.547337,47.480970,4.294160,4.958365,0.643907,4.030276,0.920079,1865.000000,53.000000,0.720828,6.000000,696.000000,64.000000,753.000000
3,9.000000,28.373759,623.066531,42.723252,164.935240,0.849462,0.995666,-0.092998,0.259030,0.926614,1433.568600,51.000000,0.831965,91.800000,32.613516,716.168427,36.830389,47.395184,4.247308,4.978331,-0.464992,4.068841,0.926614,1894.000000,51.000000,0.831965,9.000000,693.000000,69.000000,748.000000
3,10.000000,24.793686,626.190254,39.936804,145.125729,0.778612,0.996026,-0.089068,0.275188,0.956095,1252.669500,56.000000,0.829991,102.000000,28.498489,719.758912,34.428280,41.702796,3.893060,4.980128,-0.445340,4.322637,0.956095,1655.000000,56.000000,0.829991,6.000000,698.000000,58.000000,744.000000
3,11.000000,28.906008,625.486279,41.312701,151.910851,0.704350,0.980688,0.195579,0.271954,0.911946,1340.469900,50.000000,0.686974,112.200000,33.225296,718.949746,35.614398,43.652543,3.521752,4.903439,0.977897,4.271837,0.911946,1771.000000,50.000000,0.686974,9.000000,695.000000,63.000000,747.000000
